1748102166 LOGGER STARTED
Sample #1, Timestamp: 1748102166, CPU_Temperature: 46°C, cpu0: 2200000kHz, cpu1: 4726571kHz, cpu10: 2998962kHz, cpu11: 2886134kHz, cpu12: 2200000kHz, cpu13: 2200000kHz, cpu14: 2200000kHz, cpu15: 2200000kHz, cpu16: 3899200kHz, cpu17: 3901625kHz, cpu18: 3893441kHz, cpu19: 3941600kHz, cpu2: 2200000kHz, cpu20: 4022989kHz, cpu21: 4023321kHz, cpu22: 4003340kHz, cpu23: 3945433kHz, cpu24: 2200000kHz, cpu25: 2200000kHz, cpu26: 2865886kHz, cpu27: 2872655kHz, cpu28: 3592947kHz, cpu29: 2870313kHz, cpu3: 3977900kHz, cpu30: 3809440kHz, cpu31: 3662578kHz, cpu4: 3938449kHz, cpu5: 3861720kHz, cpu6: 3918849kHz, cpu7: 3871082kHz, cpu8: 3863862kHz, cpu9: 2934476kHz, 
Sample #31, Timestamp: 1748102186, CPU_Temperature: 62°C, cpu0: 4304737kHz, cpu1: 4310714kHz, cpu10: 4315968kHz, cpu11: 4321864kHz, cpu12: 4317047kHz, cpu13: 4321650kHz, cpu14: 4304430kHz, cpu15: 4310624kHz, cpu16: 4295562kHz, cpu17: 4298191kHz, cpu18: 4338613kHz, cpu19: 4317033kHz, cpu2: 4317056kHz, cpu20: 4312035kHz, cpu21: 4330149kHz, cpu22: 4348147kHz, cpu23: 4304399kHz, cpu24: 4304405kHz, cpu25: 4342001kHz, cpu26: 4316626kHz, cpu27: 4347649kHz, cpu28: 4317710kHz, cpu29: 4322433kHz, cpu3: 4340968kHz, cpu30: 4323210kHz, cpu31: 4317060kHz, cpu4: 4450974kHz, cpu5: 4321487kHz, cpu6: 4320478kHz, cpu7: 4339868kHz, cpu8: 4310623kHz, cpu9: 4375262kHz, 
Sample #32, Timestamp: 1748102187, CPU_Temperature: 62°C, cpu0: 4352780kHz, cpu1: 4352750kHz, cpu10: 4352023kHz, cpu11: 4312720kHz, cpu12: 4327652kHz, cpu13: 4312258kHz, cpu14: 4310668kHz, cpu15: 4324462kHz, cpu16: 4317057kHz, cpu17: 4316084kHz, cpu18: 4341248kHz, cpu19: 4310517kHz, cpu2: 4317042kHz, cpu20: 4317472kHz, cpu21: 4322485kHz, cpu22: 4335623kHz, cpu23: 4310682kHz, cpu24: 4337740kHz, cpu25: 4343933kHz, cpu26: 4373087kHz, cpu27: 4341708kHz, cpu28: 4331744kHz, cpu29: 4345809kHz, cpu3: 4313189kHz, cpu30: 4338721kHz, cpu31: 4363881kHz, cpu4: 4339042kHz, cpu5: 4339033kHz, cpu6: 4317049kHz, cpu7: 4328022kHz, cpu8: 4352021kHz, cpu9: 4352000kHz, 
Sample #33, Timestamp: 1748102188, CPU_Temperature: 62°C, cpu0: 4317047kHz, cpu1: 4317056kHz, cpu10: 4416716kHz, cpu11: 4335781kHz, cpu12: 4317050kHz, cpu13: 4404000kHz, cpu14: 4315852kHz, cpu15: 4349199kHz, cpu16: 4349200kHz, cpu17: 4318039kHz, cpu18: 4334612kHz, cpu19: 4324367kHz, cpu2: 4323153kHz, cpu20: 4324516kHz, cpu21: 4329334kHz, cpu22: 4337953kHz, cpu23: 4320887kHz, cpu24: 4360578kHz, cpu25: 4354344kHz, cpu26: 4310666kHz, cpu27: 4329385kHz, cpu28: 4295480kHz, cpu29: 4281808kHz, cpu3: 4321132kHz, cpu30: 4312659kHz, cpu31: 4325131kHz, cpu4: 4317051kHz, cpu5: 4317035kHz, cpu6: 4338527kHz, cpu7: 4365480kHz, cpu8: 4365499kHz, cpu9: 4310660kHz, 
Sample #34, Timestamp: 1748102188, CPU_Temperature: 62°C, cpu0: 4317053kHz, cpu1: 4305553kHz, cpu10: 4315912kHz, cpu11: 4315915kHz, cpu12: 4328322kHz, cpu13: 4318140kHz, cpu14: 4281001kHz, cpu15: 4290515kHz, cpu16: 4290515kHz, cpu17: 4309019kHz, cpu18: 4310694kHz, cpu19: 4304394kHz, cpu2: 4312759kHz, cpu20: 4312742kHz, cpu21: 4300512kHz, cpu22: 4320419kHz, cpu23: 4304439kHz, cpu24: 4304438kHz, cpu25: 4338848kHz, cpu26: 4313946kHz, cpu27: 4326190kHz, cpu28: 4319607kHz, cpu29: 4302097kHz, cpu3: 4369868kHz, cpu30: 4317051kHz, cpu31: 4314756kHz, cpu4: 4314747kHz, cpu5: 4317048kHz, cpu6: 4317053kHz, cpu7: 4334412kHz, cpu8: 4299265kHz, cpu9: 4315914kHz, 
Sample #35, Timestamp: 1748102189, CPU_Temperature: 62°C, cpu0: 4304250kHz, cpu1: 4311080kHz, cpu10: 4311084kHz, cpu11: 4310091kHz, cpu12: 4341995kHz, cpu13: 4317958kHz, cpu14: 4309668kHz, cpu15: 4317040kHz, cpu16: 4317045kHz, cpu17: 4285678kHz, cpu18: 4317052kHz, cpu19: 4301406kHz, cpu2: 4323045kHz, cpu20: 4367032kHz, cpu21: 4307954kHz, cpu22: 4310675kHz, cpu23: 4382970kHz, cpu24: 4296509kHz, cpu25: 4312478kHz, cpu26: 4312463kHz, cpu27: 4303049kHz, cpu28: 4299667kHz, cpu29: 4305819kHz, cpu3: 4298223kHz, cpu30: 4315661kHz, cpu31: 4315703kHz, cpu4: 4452586kHz, cpu5: 4311490kHz, cpu6: 4317056kHz, cpu7: 4316437kHz, cpu8: 4316577kHz, cpu9: 4304772kHz, 
Sample #36, Timestamp: 1748102190, CPU_Temperature: 62°C, cpu0: 4357999kHz, cpu1: 4332096kHz, cpu10: 4303028kHz, cpu11: 4323148kHz, cpu12: 4310653kHz, cpu13: 4312883kHz, cpu14: 4302061kHz, cpu15: 4317052kHz, cpu16: 4329399kHz, cpu17: 4343225kHz, cpu18: 4326641kHz, cpu19: 4298124kHz, cpu2: 4353450kHz, cpu20: 4401519kHz, cpu21: 4320292kHz, cpu22: 4301641kHz, cpu23: 4308213kHz, cpu24: 4310678kHz, cpu25: 4304414kHz, cpu26: 4315291kHz, cpu27: 4306020kHz, cpu28: 4310666kHz, cpu29: 4310654kHz, cpu3: 4302945kHz, cpu30: 4292099kHz, cpu31: 4297175kHz, cpu4: 4317040kHz, cpu5: 4370321kHz, cpu6: 4370332kHz, cpu7: 4304455kHz, cpu8: 4317054kHz, cpu9: 4310896kHz, 
Sample #37, Timestamp: 1748102190, CPU_Temperature: 62°C, cpu0: 4317048kHz, cpu1: 4307737kHz, cpu10: 4318870kHz, cpu11: 4317042kHz, cpu12: 4346025kHz, cpu13: 4319045kHz, cpu14: 4310662kHz, cpu15: 4313166kHz, cpu16: 4320359kHz, cpu17: 4320359kHz, cpu18: 4323219kHz, cpu19: 4304442kHz, cpu2: 4314578kHz, cpu20: 4308800kHz, cpu21: 4312650kHz, cpu22: 4304443kHz, cpu23: 4359947kHz, cpu24: 4305672kHz, cpu25: 4298156kHz, cpu26: 4335695kHz, cpu27: 4292091kHz, cpu28: 4292079kHz, cpu29: 4304268kHz, cpu3: 4298209kHz, cpu30: 4295930kHz, cpu31: 4295937kHz, cpu4: 4317058kHz, cpu5: 4300789kHz, cpu6: 4298175kHz, cpu7: 4301082kHz, cpu8: 4317054kHz, cpu9: 4311577kHz, 
Sample #38, Timestamp: 1748102191, CPU_Temperature: 62°C, cpu0: 4299216kHz, cpu1: 4323868kHz, cpu10: 4342006kHz, cpu11: 4323843kHz, cpu12: 4304254kHz, cpu13: 4316440kHz, cpu14: 4310682kHz, cpu15: 4304449kHz, cpu16: 4292090kHz, cpu17: 4298153kHz, cpu18: 4298779kHz, cpu19: 4316303kHz, cpu2: 4306153kHz, cpu20: 4306151kHz, cpu21: 4287496kHz, cpu22: 4271523kHz, cpu23: 4311717kHz, cpu24: 4292101kHz, cpu25: 4285696kHz, cpu26: 4295685kHz, cpu27: 4302127kHz, cpu28: 4300293kHz, cpu29: 4300289kHz, cpu3: 4285673kHz, cpu30: 4282282kHz, cpu31: 4298192kHz, cpu4: 4411705kHz, cpu5: 4310013kHz, cpu6: 4298663kHz, cpu7: 4322705kHz, cpu8: 4298193kHz, cpu9: 4292031kHz, 
Sample #39, Timestamp: 1748102192, CPU_Temperature: 62°C, cpu0: 4321074kHz, cpu1: 4375991kHz, cpu10: 4279535kHz, cpu11: 4294324kHz, cpu12: 4312899kHz, cpu13: 4304427kHz, cpu14: 4298226kHz, cpu15: 4296778kHz, cpu16: 4369502kHz, cpu17: 4297611kHz, cpu18: 4331007kHz, cpu19: 4384072kHz, cpu2: 4384072kHz, cpu20: 4303857kHz, cpu21: 4273527kHz, cpu22: 4285603kHz, cpu23: 4273274kHz, cpu24: 4279639kHz, cpu25: 4304380kHz, cpu26: 4309664kHz, cpu27: 4292087kHz, cpu28: 4326126kHz, cpu29: 4320480kHz, cpu3: 4302948kHz, cpu30: 4301942kHz, cpu31: 4307619kHz, cpu4: 4317059kHz, cpu5: 4304326kHz, cpu6: 4393609kHz, cpu7: 4331064kHz, cpu8: 4348137kHz, cpu9: 4303245kHz, 
Sample #40, Timestamp: 1748102193, CPU_Temperature: 62°C, cpu0: 4366953kHz, cpu1: 4292079kHz, cpu10: 4310660kHz, cpu11: 4310663kHz, cpu12: 4322194kHz, cpu13: 4343199kHz, cpu14: 4323171kHz, cpu15: 4346478kHz, cpu16: 4341769kHz, cpu17: 4314976kHz, cpu18: 4339762kHz, cpu19: 4337989kHz, cpu2: 4306752kHz, cpu20: 4310678kHz, cpu21: 4317059kHz, cpu22: 4317070kHz, cpu23: 4332563kHz, cpu24: 4332579kHz, cpu25: 4335581kHz, cpu26: 4332855kHz, cpu27: 4396082kHz, cpu28: 4343497kHz, cpu29: 4304293kHz, cpu3: 4318895kHz, cpu30: 4321589kHz, cpu31: 4324702kHz, cpu4: 4343195kHz, cpu5: 4321949kHz, cpu6: 4359364kHz, cpu7: 4347069kHz, cpu8: 4359801kHz, cpu9: 4304768kHz, 
Sample #41, Timestamp: 1748102193, CPU_Temperature: 62°C, cpu0: 4323142kHz, cpu1: 4329447kHz, cpu10: 4317049kHz, cpu11: 4315107kHz, cpu12: 4314145kHz, cpu13: 4317118kHz, cpu14: 4314571kHz, cpu15: 4317039kHz, cpu16: 4317053kHz, cpu17: 4317050kHz, cpu18: 4333427kHz, cpu19: 4333432kHz, cpu2: 4325536kHz, cpu20: 4310647kHz, cpu21: 4320756kHz, cpu22: 4310662kHz, cpu23: 4307368kHz, cpu24: 4325945kHz, cpu25: 4335671kHz, cpu26: 4304389kHz, cpu27: 4300115kHz, cpu28: 4323171kHz, cpu29: 4323176kHz, cpu3: 4313599kHz, cpu30: 4292087kHz, cpu31: 4297437kHz, cpu4: 4304421kHz, cpu5: 4310229kHz, cpu6: 4292406kHz, cpu7: 4304404kHz, cpu8: 4304532kHz, cpu9: 4310643kHz, 
Sample #42, Timestamp: 1748102194, CPU_Temperature: 62°C, cpu0: 4379003kHz, cpu1: 4306734kHz, cpu10: 4305797kHz, cpu11: 4301652kHz, cpu12: 4326200kHz, cpu13: 4326204kHz, cpu14: 4338397kHz, cpu15: 4345471kHz, cpu16: 4318705kHz, cpu17: 4341987kHz, cpu18: 4315549kHz, cpu19: 4310656kHz, cpu2: 4305280kHz, cpu20: 4359018kHz, cpu21: 4341989kHz, cpu22: 4329880kHz, cpu23: 4503440kHz, cpu24: 4384718kHz, cpu25: 4298172kHz, cpu26: 4310710kHz, cpu27: 4310665kHz, cpu28: 4323168kHz, cpu29: 4317045kHz, cpu3: 4315512kHz, cpu30: 4323153kHz, cpu31: 4323136kHz, cpu4: 4310657kHz, cpu5: 4346390kHz, cpu6: 4335666kHz, cpu7: 4310655kHz, cpu8: 4312563kHz, cpu9: 4419063kHz, 
Sample #43, Timestamp: 1748102195, CPU_Temperature: 62°C, cpu0: 4294426kHz, cpu1: 4317041kHz, cpu10: 4304483kHz, cpu11: 4300226kHz, cpu12: 4317054kHz, cpu13: 4292086kHz, cpu14: 4315678kHz, cpu15: 4293099kHz, cpu16: 4322449kHz, cpu17: 4321738kHz, cpu18: 4297919kHz, cpu19: 4304865kHz, cpu2: 4317042kHz, cpu20: 4326807kHz, cpu21: 4301205kHz, cpu22: 4290370kHz, cpu23: 4315224kHz, cpu24: 4318499kHz, cpu25: 4301591kHz, cpu26: 4307635kHz, cpu27: 4368098kHz, cpu28: 4292091kHz, cpu29: 4305847kHz, cpu3: 4317054kHz, cpu30: 4292082kHz, cpu31: 4312274kHz, cpu4: 4315662kHz, cpu5: 4315155kHz, cpu6: 4307644kHz, cpu7: 4304434kHz, cpu8: 4310660kHz, cpu9: 4298179kHz, 
Sample #44, Timestamp: 1748102195, CPU_Temperature: 62°C, cpu0: 4294748kHz, cpu1: 4304333kHz, cpu10: 4310641kHz, cpu11: 4292084kHz, cpu12: 4294308kHz, cpu13: 4304422kHz, cpu14: 4292889kHz, cpu15: 4304446kHz, cpu16: 4310735kHz, cpu17: 4298164kHz, cpu18: 4298216kHz, cpu19: 4292105kHz, cpu2: 4297947kHz, cpu20: 4292355kHz, cpu21: 4298701kHz, cpu22: 4310704kHz, cpu23: 4292691kHz, cpu24: 4292106kHz, cpu25: 4292109kHz, cpu26: 4297442kHz, cpu27: 4305375kHz, cpu28: 4299839kHz, cpu29: 4308818kHz, cpu3: 4306482kHz, cpu30: 4300284kHz, cpu31: 4300279kHz, cpu4: 4292100kHz, cpu5: 4292089kHz, cpu6: 4315320kHz, cpu7: 4275686kHz, cpu8: 4300881kHz, cpu9: 4292091kHz, 
Sample #45, Timestamp: 1748102196, CPU_Temperature: 62°C, cpu0: 4292102kHz, cpu1: 4340435kHz, cpu10: 4296813kHz, cpu11: 4315878kHz, cpu12: 4292098kHz, cpu13: 4292091kHz, cpu14: 4291606kHz, cpu15: 4292075kHz, cpu16: 4298179kHz, cpu17: 4298212kHz, cpu18: 4280364kHz, cpu19: 4292087kHz, cpu2: 4292107kHz, cpu20: 4320475kHz, cpu21: 4292085kHz, cpu22: 4293965kHz, cpu23: 4293976kHz, cpu24: 4293914kHz, cpu25: 4293927kHz, cpu26: 4279432kHz, cpu27: 4307761kHz, cpu28: 4294524kHz, cpu29: 4302011kHz, cpu3: 4302009kHz, cpu30: 4292092kHz, cpu31: 4292086kHz, cpu4: 4298176kHz, cpu5: 4296960kHz, cpu6: 4290792kHz, cpu7: 4398692kHz, cpu8: 4278968kHz, cpu9: 4286344kHz, 
Sample #46, Timestamp: 1748102197, CPU_Temperature: 62°C, cpu0: 4295528kHz, cpu1: 4304419kHz, cpu10: 4317046kHz, cpu11: 4306774kHz, cpu12: 4319206kHz, cpu13: 4326945kHz, cpu14: 4301692kHz, cpu15: 4380448kHz, cpu16: 4295510kHz, cpu17: 4296232kHz, cpu18: 4296496kHz, cpu19: 4293699kHz, cpu2: 4298156kHz, cpu20: 4348129kHz, cpu21: 4315748kHz, cpu22: 4298175kHz, cpu23: 4292093kHz, cpu24: 4335639kHz, cpu25: 4352453kHz, cpu26: 4298230kHz, cpu27: 4329401kHz, cpu28: 4315567kHz, cpu29: 4320293kHz, cpu3: 4302315kHz, cpu30: 4295555kHz, cpu31: 4300961kHz, cpu4: 4304407kHz, cpu5: 4323170kHz, cpu6: 4319913kHz, cpu7: 4307324kHz, cpu8: 4313299kHz, cpu9: 4308406kHz, 
Sample #47, Timestamp: 1748102198, CPU_Temperature: 62°C, cpu0: 4326530kHz, cpu1: 4292107kHz, cpu10: 4323172kHz, cpu11: 4323147kHz, cpu12: 4380376kHz, cpu13: 4380377kHz, cpu14: 4317173kHz, cpu15: 4317045kHz, cpu16: 4304462kHz, cpu17: 4322810kHz, cpu18: 4334693kHz, cpu19: 4335635kHz, cpu2: 4323186kHz, cpu20: 4332396kHz, cpu21: 4307998kHz, cpu22: 4317052kHz, cpu23: 4356673kHz, cpu24: 4331662kHz, cpu25: 4320522kHz, cpu26: 4310697kHz, cpu27: 4381627kHz, cpu28: 4329400kHz, cpu29: 4348090kHz, cpu3: 4344394kHz, cpu30: 4336851kHz, cpu31: 4415497kHz, cpu4: 4353192kHz, cpu5: 4305166kHz, cpu6: 4323171kHz, cpu7: 4298224kHz, cpu8: 4329450kHz, cpu9: 4335604kHz, 
Sample #48, Timestamp: 1748102199, CPU_Temperature: 62°C, cpu0: 4395062kHz, cpu1: 4341987kHz, cpu10: 4325862kHz, cpu11: 4325872kHz, cpu12: 4326272kHz, cpu13: 4317047kHz, cpu14: 4323172kHz, cpu15: 4304399kHz, cpu16: 4317046kHz, cpu17: 4300630kHz, cpu18: 4300305kHz, cpu19: 4304320kHz, cpu2: 4337035kHz, cpu20: 4341996kHz, cpu21: 4309423kHz, cpu22: 4305797kHz, cpu23: 4305806kHz, cpu24: 4322158kHz, cpu25: 4311483kHz, cpu26: 4329327kHz, cpu27: 4323826kHz, cpu28: 4348154kHz, cpu29: 4311015kHz, cpu3: 4335632kHz, cpu30: 4353956kHz, cpu31: 4360542kHz, cpu4: 4335434kHz, cpu5: 4342000kHz, cpu6: 4342008kHz, cpu7: 4329332kHz, cpu8: 4354359kHz, cpu9: 4323147kHz, 
Sample #49, Timestamp: 1748102199, CPU_Temperature: 62°C, cpu0: 4320155kHz, cpu1: 4332403kHz, cpu10: 4327291kHz, cpu11: 4323165kHz, cpu12: 4317055kHz, cpu13: 4323190kHz, cpu14: 4304235kHz, cpu15: 4310633kHz, cpu16: 4310631kHz, cpu17: 4323179kHz, cpu18: 4323176kHz, cpu19: 4341989kHz, cpu2: 4335373kHz, cpu20: 4311239kHz, cpu21: 4316479kHz, cpu22: 4317051kHz, cpu23: 4333618kHz, cpu24: 4345168kHz, cpu25: 4310662kHz, cpu26: 4403639kHz, cpu27: 4317062kHz, cpu28: 4314421kHz, cpu29: 4323182kHz, cpu3: 4333006kHz, cpu30: 4329454kHz, cpu31: 4304415kHz, cpu4: 4317033kHz, cpu5: 4339202kHz, cpu6: 4313311kHz, cpu7: 4314529kHz, cpu8: 4308581kHz, cpu9: 4312514kHz, 
Sample #50, Timestamp: 1748102200, CPU_Temperature: 62°C, cpu0: 4310671kHz, cpu1: 4317087kHz, cpu10: 4310649kHz, cpu11: 4298218kHz, cpu12: 4312159kHz, cpu13: 4335632kHz, cpu14: 4310678kHz, cpu15: 4321052kHz, cpu16: 4338318kHz, cpu17: 4335635kHz, cpu18: 4310670kHz, cpu19: 4310676kHz, cpu2: 4320252kHz, cpu20: 4295366kHz, cpu21: 4279435kHz, cpu22: 4313188kHz, cpu23: 4306443kHz, cpu24: 4298203kHz, cpu25: 4388641kHz, cpu26: 4350060kHz, cpu27: 4311899kHz, cpu28: 4297249kHz, cpu29: 4297387kHz, cpu3: 4297451kHz, cpu30: 4292096kHz, cpu31: 4304444kHz, cpu4: 4303821kHz, cpu5: 4317044kHz, cpu6: 4279705kHz, cpu7: 4304517kHz, cpu8: 4317232kHz, cpu9: 4298226kHz, 
Sample #51, Timestamp: 1748102201, CPU_Temperature: 62°C, cpu0: 4333216kHz, cpu1: 4322009kHz, cpu10: 4292097kHz, cpu11: 4342001kHz, cpu12: 4313570kHz, cpu13: 4329334kHz, cpu14: 4307983kHz, cpu15: 4389359kHz, cpu16: 4308321kHz, cpu17: 4327546kHz, cpu18: 4298194kHz, cpu19: 4327931kHz, cpu2: 4317043kHz, cpu20: 4309468kHz, cpu21: 4298173kHz, cpu22: 4306160kHz, cpu23: 4306172kHz, cpu24: 4298211kHz, cpu25: 4292897kHz, cpu26: 4323664kHz, cpu27: 4304434kHz, cpu28: 4310870kHz, cpu29: 4316707kHz, cpu3: 4391477kHz, cpu30: 4298033kHz, cpu31: 4336195kHz, cpu4: 4305043kHz, cpu5: 4317959kHz, cpu6: 4328181kHz, cpu7: 4292102kHz, cpu8: 4296390kHz, cpu9: 4296398kHz, 
Sample #52, Timestamp: 1748102201, CPU_Temperature: 62°C, cpu0: 4292087kHz, cpu1: 4300672kHz, cpu10: 4302148kHz, cpu11: 4335709kHz, cpu12: 4300076kHz, cpu13: 4310666kHz, cpu14: 4357223kHz, cpu15: 4323417kHz, cpu16: 4298214kHz, cpu17: 4292100kHz, cpu18: 4304482kHz, cpu19: 4292885kHz, cpu2: 4309469kHz, cpu20: 4304400kHz, cpu21: 4304246kHz, cpu22: 4312926kHz, cpu23: 4298195kHz, cpu24: 4291516kHz, cpu25: 4321307kHz, cpu26: 4299676kHz, cpu27: 4280736kHz, cpu28: 4305355kHz, cpu29: 4317049kHz, cpu3: 4317046kHz, cpu30: 4302870kHz, cpu31: 4330074kHz, cpu4: 4335133kHz, cpu5: 4311245kHz, cpu6: 4292304kHz, cpu7: 4310494kHz, cpu8: 4292092kHz, cpu9: 4310575kHz, 
Sample #53, Timestamp: 1748102202, CPU_Temperature: 62°C, cpu0: 4305087kHz, cpu1: 4292089kHz, cpu10: 4292086kHz, cpu11: 4292097kHz, cpu12: 4292083kHz, cpu13: 4280915kHz, cpu14: 4298181kHz, cpu15: 4298177kHz, cpu16: 4310340kHz, cpu17: 4314591kHz, cpu18: 4369430kHz, cpu19: 4319449kHz, cpu2: 4317047kHz, cpu20: 4304466kHz, cpu21: 4292102kHz, cpu22: 4384930kHz, cpu23: 4285730kHz, cpu24: 4298227kHz, cpu25: 4310661kHz, cpu26: 4269903kHz, cpu27: 4292094kHz, cpu28: 4293903kHz, cpu29: 4292077kHz, cpu3: 4292089kHz, cpu30: 4292099kHz, cpu31: 4287250kHz, cpu4: 4292095kHz, cpu5: 4311146kHz, cpu6: 4311137kHz, cpu7: 4285705kHz, cpu8: 4304510kHz, cpu9: 4286469kHz, 
Sample #54, Timestamp: 1748102204, CPU_Temperature: 62°C, cpu0: 4298242kHz, cpu1: 4292097kHz, cpu10: 4267138kHz, cpu11: 4288032kHz, cpu12: 4292086kHz, cpu13: 4298210kHz, cpu14: 4290572kHz, cpu15: 4268217kHz, cpu16: 4280583kHz, cpu17: 4292096kHz, cpu18: 4303999kHz, cpu19: 4285720kHz, cpu2: 4298115kHz, cpu20: 4315205kHz, cpu21: 4273932kHz, cpu22: 4292089kHz, cpu23: 4309328kHz, cpu24: 4292102kHz, cpu25: 4282165kHz, cpu26: 4276863kHz, cpu27: 4282406kHz, cpu28: 4295075kHz, cpu29: 4292088kHz, cpu3: 4298185kHz, cpu30: 4332415kHz, cpu31: 4279433kHz, cpu4: 4298129kHz, cpu5: 4331461kHz, cpu6: 4331453kHz, cpu7: 4285752kHz, cpu8: 4306430kHz, cpu9: 4306416kHz, 
Sample #55, Timestamp: 1748102204, CPU_Temperature: 62°C, cpu0: 4273687kHz, cpu1: 4322001kHz, cpu10: 4292094kHz, cpu11: 4280970kHz, cpu12: 4284023kHz, cpu13: 4325673kHz, cpu14: 4312688kHz, cpu15: 4292094kHz, cpu16: 4314839kHz, cpu17: 4310630kHz, cpu18: 4310660kHz, cpu19: 4294306kHz, cpu2: 4294313kHz, cpu20: 4285707kHz, cpu21: 4298188kHz, cpu22: 4313236kHz, cpu23: 4285704kHz, cpu24: 4282438kHz, cpu25: 4282440kHz, cpu26: 4282437kHz, cpu27: 4276736kHz, cpu28: 4276737kHz, cpu29: 4269788kHz, cpu3: 4270588kHz, cpu30: 4270607kHz, cpu31: 4306954kHz, cpu4: 4269330kHz, cpu5: 4292092kHz, cpu6: 4294048kHz, cpu7: 4304425kHz, cpu8: 4286987kHz, cpu9: 4306256kHz, 
Sample #56, Timestamp: 1748102205, CPU_Temperature: 62°C, cpu0: 4292100kHz, cpu1: 4293235kHz, cpu10: 4312771kHz, cpu11: 4304437kHz, cpu12: 4308333kHz, cpu13: 4285728kHz, cpu14: 4298265kHz, cpu15: 4384120kHz, cpu16: 4279447kHz, cpu17: 4292087kHz, cpu18: 4292099kHz, cpu19: 4306840kHz, cpu2: 4295988kHz, cpu20: 4294188kHz, cpu21: 4294199kHz, cpu22: 4287778kHz, cpu23: 4315361kHz, cpu24: 4296703kHz, cpu25: 4285714kHz, cpu26: 4298236kHz, cpu27: 4285675kHz, cpu28: 4285703kHz, cpu29: 4292105kHz, cpu3: 4292103kHz, cpu30: 4370609kHz, cpu31: 4292077kHz, cpu4: 4298213kHz, cpu5: 4317189kHz, cpu6: 4292103kHz, cpu7: 4292093kHz, cpu8: 4304438kHz, cpu9: 4292098kHz, 
Sample #57, Timestamp: 1748102206, CPU_Temperature: 62°C, cpu0: 4301441kHz, cpu1: 4288693kHz, cpu10: 4294829kHz, cpu11: 4359549kHz, cpu12: 4292093kHz, cpu13: 4292107kHz, cpu14: 4292092kHz, cpu15: 4304426kHz, cpu16: 4308742kHz, cpu17: 4308735kHz, cpu18: 4292092kHz, cpu19: 4304440kHz, cpu2: 4304442kHz, cpu20: 4278581kHz, cpu21: 4317059kHz, cpu22: 4328560kHz, cpu23: 4322808kHz, cpu24: 4322803kHz, cpu25: 4323469kHz, cpu26: 4323456kHz, cpu27: 4286232kHz, cpu28: 4297663kHz, cpu29: 4304465kHz, cpu3: 4302459kHz, cpu30: 4284550kHz, cpu31: 4292093kHz, cpu4: 4314597kHz, cpu5: 4314591kHz, cpu6: 4285722kHz, cpu7: 4301778kHz, cpu8: 4298233kHz, cpu9: 4285728kHz, 
Sample #58, Timestamp: 1748102206, CPU_Temperature: 62°C, cpu0: 4298253kHz, cpu1: 4304144kHz, cpu10: 4323170kHz, cpu11: 4312298kHz, cpu12: 4311715kHz, cpu13: 4292096kHz, cpu14: 4346531kHz, cpu15: 4299967kHz, cpu16: 4306589kHz, cpu17: 4309332kHz, cpu18: 4326426kHz, cpu19: 4306553kHz, cpu2: 4312684kHz, cpu20: 4312338kHz, cpu21: 4315571kHz, cpu22: 4334597kHz, cpu23: 4292096kHz, cpu24: 4310679kHz, cpu25: 4317060kHz, cpu26: 4329412kHz, cpu27: 4316482kHz, cpu28: 4310649kHz, cpu29: 4316622kHz, cpu3: 4292095kHz, cpu30: 4292090kHz, cpu31: 4323118kHz, cpu4: 4323187kHz, cpu5: 4298012kHz, cpu6: 4317054kHz, cpu7: 4310649kHz, cpu8: 4304416kHz, cpu9: 4317047kHz, 
Sample #59, Timestamp: 1748102207, CPU_Temperature: 62°C, cpu0: 4329433kHz, cpu1: 4326205kHz, cpu10: 4341996kHz, cpu11: 4342005kHz, cpu12: 4351652kHz, cpu13: 4335605kHz, cpu14: 4325655kHz, cpu15: 4292090kHz, cpu16: 4317066kHz, cpu17: 4323088kHz, cpu18: 4323074kHz, cpu19: 4327730kHz, cpu2: 4364755kHz, cpu20: 4315430kHz, cpu21: 4332888kHz, cpu22: 4305567kHz, cpu23: 4347944kHz, cpu24: 4341993kHz, cpu25: 4323401kHz, cpu26: 4336106kHz, cpu27: 4317050kHz, cpu28: 4305636kHz, cpu29: 4309545kHz, cpu3: 4309395kHz, cpu30: 4317053kHz, cpu31: 4293534kHz, cpu4: 4315471kHz, cpu5: 4312373kHz, cpu6: 4298183kHz, cpu7: 4309044kHz, cpu8: 4339395kHz, cpu9: 4318987kHz, 
Sample #60, Timestamp: 1748102208, CPU_Temperature: 62°C, cpu0: 4317043kHz, cpu1: 4314570kHz, cpu10: 4320425kHz, cpu11: 4303033kHz, cpu12: 4312038kHz, cpu13: 4315790kHz, cpu14: 4310634kHz, cpu15: 4316175kHz, cpu16: 4316183kHz, cpu17: 4292088kHz, cpu18: 4304455kHz, cpu19: 4298922kHz, cpu2: 4298172kHz, cpu20: 4317044kHz, cpu21: 4323627kHz, cpu22: 4329681kHz, cpu23: 4329400kHz, cpu24: 4317062kHz, cpu25: 4304650kHz, cpu26: 4310689kHz, cpu27: 4323158kHz, cpu28: 4317053kHz, cpu29: 4322185kHz, cpu3: 4318389kHz, cpu30: 4317036kHz, cpu31: 4394239kHz, cpu4: 4310697kHz, cpu5: 4329391kHz, cpu6: 4320409kHz, cpu7: 4342005kHz, cpu8: 4338604kHz, cpu9: 4317034kHz, 
